StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
213810,198_Riverdale Twn Ctr,['198'],1,198_Riverdale Twn Ctr,['198'],1.0,both,True,True
213811,198_Riverdale Twn Ctr,['198'],1,198_Riverdale Twn Ctr,['198'],1.0,both,True,True
213812,198_Riverdale Twn Ctr,['198'],1,198_Riverdale Twn Ctr,['198'],1.0,both,True,True
213813,198_Riverdale Twn Ctr,['198'],1,198_Riverdale Twn Ctr,['198'],1.0,both,True,True
213814,198_Riverdale Twn Ctr,['198'],1,198_Riverdale Twn Ctr,['198'],1.0,both,True,True
213815,95_Hapeville,['95'],1,79_Hapeville,['79'],1.0,both,False,False
213816,95_Hapeville,['95'],1,79_Hapeville,['79'],1.0,both,False,False
213817,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2.0,both,False,False
213818,93_N Camp Creek Pky,['93'],1,,,,left_only,False,False
213819,24_Candler Park Stn,['24'],1,,,,left_only,False,False
213821,24_Indian Creek Stn,['24'],1,,,,left_only,False,False
213822,24_Candler Park Stn,['24'],1,,,,left_only,False,False
213823,71_West End Stn,['71'],1,71_West End Stn,['71'],1.0,both,True,True
213824,153_HE Holmes Stn,['153'],1,26_HE Homes Stn,['26'],1.0,both,False,False
213825,"188_Fairburn P&R Lot, 89_College Park Stn","['188', '89']",2,184_College Park Stn,['184'],1.0,both,False,False
213826,27_Lenox Stn,['27'],1,,,,left_only,False,False
213828,"809_King Memorial Stn, 809_Lindbergh Ctr Stn","['809', '809']",2,,,,left_only,False,False
213829,850_HE Holmes Stn,['850'],1,154_HE Holmes Stn,['154'],1.0,both,False,False
213830,107_Georgia State Stn,['107'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2.0,both,False,False
213831,193_Justice Center,['193'],1,193_Justice Center,['193'],1.0,both,True,True
213832,193_East Point Stn,['193'],1,193_East Point Stn,['193'],1.0,both,True,True
213833,6_Inman Park Stn,['6'],1,,,,left_only,False,False
213834,50_UPS Distribution Ctr,['50'],1,,,,left_only,False,False
213835,27_Arts Center Stn,['27'],1,,,,left_only,False,False
213836,142_Spalding C Shpg Ctr,['142'],1,,,,left_only,False,False
600018,12_Cumberland TC,['12'],1,"11_2144 Hills Avenue, 12_Midtown Stn","['11', '12']",2.0,both,False,False
600019,"37_Arts Center Stn, 94_Arts Center Stn","['37', '94']",2,1_Arts Center Stn,['1'],1.0,both,False,False
600020,"37_Arts Center Stn, 94_Arts Center Stn","['37', '94']",2,1_Arts Center Stn,['1'],1.0,both,False,False
600021,12_Midtown Stn,['12'],1,12_Cumberland TC,['12'],1.0,both,True,False
600022,12_Cumberland TC,['12'],1,12_Midtown Stn,['12'],1.0,both,True,False
600023,"856_HE Holmes Stn, 865_HE Holmes Stn","['856', '865']",2,156_HE Holmes Stn,['156'],1.0,both,False,False
600024,42_Five Points Stn,['42'],1,,,,left_only,False,False
600025,816_Emory University,['816'],1,"11_2144 Hills Avenue, 15_South Park Blvd","['11', '15']",2.0,both,False,False
600026,"6_Inman Park Stn, 816_Emory University","['6', '816']",2,"11_2144 Hills Avenue, 15_South Park Blvd","['11', '15']",2.0,both,False,False
600027,"6_Inman Park Stn, 816_Emory University","['6', '816']",2,"11_2144 Hills Avenue, 15_South Park Blvd","['11', '15']",2.0,both,False,False
600028,816_Five Points Stn,['816'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2.0,both,False,False
600029,816_Five Points Stn,['816'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2.0,both,False,False
600031,813_Georgia State Stn,['813'],1,,,,left_only,False,False
600032,3_HE Holmes Stn,['3'],1,,,,left_only,False,False
600033,"3_West Lake Stn, 49_HE Holmes Stn, 813_Metro Transitional","['3', '49', '813']",3,"21_Kensington Stn, 21_West Lake Stn, 22_Ashview Triangle, 22_Indian Creek Stn, 42_Lakewood Stn, 55_Forest Park","['21', '21', '22', '22', '42', '55']",6.0,both,False,False
600034,"153_Browntown Rd, 51_Moores Mill Ctr, 60_Atl Industrial Pk, 850_North Avenue Stn","['153', '51', '60', '850']",4,"14_Midtown Stn, 154_Skipper Dr, 156_Boulder Park Dr, 26_Bankhead Stn","['14', '154', '156', '26']",4.0,both,False,False
600035,26_Five Points Stn,['26'],1,,,,left_only,False,False
600036,26_Bolton Rd,['26'],1,,,,left_only,False,False
600037,"21_Kensington Stn, 55_Forest Park","['21', '55']",2,"21_Kensington Stn, 22_Indian Creek Stn, 55_Five Points Stn","['21', '22', '55']",3.0,both,False,False
600038,"165_HE Holmes Stn, 66_Camp Crk Mktplc, 68_Ashby Stn, 73_Barge RdP&R Lot, 867_Atl Gateway Pk, 867_Sewanee Ave","['165', '66', '68', '73', '867', '867']",6,"165_College Park Stn, 66_Greenbriar Mall, 66_HE Holmes Stn, 73_Boat Rock Rd/Reynolds Rd SW","['165', '66', '66', '73']",4.0,both,False,False
